iteracion	Valor x	Valor x
1	-4	1.125
2	-9.9661	-3.71528
3	-18.2963	1.3569
4	-153.483	-97.1684
5	-3751.32	11.051
6	-973958	-645260
7	-1.15269e+08	71597.7
8	-1.39918e+11	-9.31345e+10
9	-6.84246e+13	1.13171e+10
10	-3.10714e+17	-2.07057e+17
11	-inf	2.56897e+16
